iter	Passed	Remaining
0	0	96
1	1	94
2	2	91
3	3	85
4	4	90
5	5	92
6	7	93
7	8	92
8	9	91
9	9	89
10	10	87
11	11	85
12	12	83
13	13	82
14	14	80
15	15	79
16	15	77
17	16	76
18	17	75
19	18	74
20	19	72
21	20	71
22	21	70
23	21	69
24	22	68
25	23	67
26	24	66
27	25	65
28	26	64
29	27	63
30	28	63
31	29	62
32	30	61
33	30	59
34	31	59
35	32	58
36	33	57
37	34	56
38	35	56
39	36	54
40	37	53
41	37	52
42	38	51
43	39	50
44	40	49
45	41	48
46	42	47
47	43	46
48	43	45
49	44	44
50	45	43
51	46	42
52	47	41
53	48	41
54	48	39
55	49	38
56	50	38
57	51	37
58	52	36
59	52	35
60	53	34
61	54	33
62	55	32
63	56	31
64	57	30
65	57	29
66	58	28
67	59	27
68	60	27
69	61	26
70	62	25
71	63	24
72	63	23
73	64	22
74	65	21
75	66	20
76	67	20
77	68	19
78	68	18
79	69	17
80	70	16
81	71	15
82	72	14
83	72	13
84	73	13
85	74	12
86	75	11
87	76	10
88	77	9
89	78	8
90	79	7
91	80	7
92	81	6
93	82	5
94	83	4
95	83	3
96	84	2
97	85	1
98	86	0
99	87	0
